55,體適能(一),1,002 50020,一8.9
50,英文(附一小時英聽)一,3,102 83310,三2.3.4
51,英文(附一小時英聽)一,3,102E83310,三2.3.4
51,英文(附一小時英聽)一,3,102E83310,三2.3.4
53,英文(附一小時英聽)一,3,102E83310,四8.9.10
53,英文(附一小時英聽)一,3,102E83310,四8.9.10
53,英文(附一小時英聽)一,3,102E83310,四8.9.10
54,英文(附一小時英聽)一,3,102E83310,四8.9.10
54,英文(附一小時英聽)一,3,102E83310,四8.9.10
54,英文(附一小時英聽)一,3,102E83310,四8.9.10
56,英文(附一小時英聽)一,3,102E83310,二5.6.7
57,英文(附一小時英聽)一,3,102 83310,一10.A.B
58,英文(附一小時英聽)一,3,102E83310,二8.9.10
01,英文(附二小時英聽)一,3,102E83410,一3.4.5
02,英文(附二小時英聽)一,3,102E83410,一3.4.5
04,英文(附二小時英聽)一,3,102 83410,四8.9.10
04,英文(附二小時英聽)一,3,102 83410,四8.9.10
04,英文(附二小時英聽)一,3,102 83410,四8.9.10
05,英文(附二小時英聽)一,3,102E83410,四8.9.10
05,英文(附二小時英聽)一,3,102E83410,四8.9.10
05,英文(附二小時英聽)一,3,102E83410,四8.9.10
08,英文(附二小時英聽)一,3,102 83410,二8.9.10
09,英文(附二小時英聽)一,3,102 83410,二2.3.4
10,英文(附二小時英聽)一,3,102E83410,二5.6.7
11,英文(附二小時英聽)一,3,102 83410,二5.6.7
12,英文(附二小時英聽)一,3,102E83410,三2.3.4
12,英文(附二小時英聽)一,3,102E83410,三2.3.4
14,英文(附二小時英聽)一,3,102 83410,三2.3.4
14,英文(附二小時英聽)一,3,102 83410,三2.3.4
16,英文(附二小時英聽)一,3,102E83410,二8.9.10
17,英文(附二小時英聽)一,3,102 83410,五6.7.8
,服務學習一,,103 00110,四6
,服務學習二,,103 00220,
,服務學習三,,103 00330,
,學士論文,4,103 00500,
01,專題討論一,1,103 00510,
02,專題討論一,1,103 00510,
03,專題討論一,1,103 00510,
04,專題討論一,1,103 00510,
05,專題討論一,1,103 00510,
06,專題討論一,1,103 00510,
,中國史一,3,103 10110,一7.8.9
,世界史一,3,103 10310,三2.3.4
,世界史三,3,103 10330,三7.8.9
,史學導論,3,103 14100,二6.7.8
,中國史三,3,103 20110,二2.3.4
,中國近世政治制度史,2,103 23200,二3.4
,中國繪畫史,3,103 23510,一8.9.10
,中國繪畫史,3,103 23510,一8.9.10
,中國繪畫史,3,103 23510,一8.9.10
,中國繪畫史,3,103 23510,一8.9.10
,臺灣史一,3,103 28310,一7.8.9
,臺灣史一,3,103 28310,一7.8.9
,歷史的轉捩點,2,103 50010,四3.4
,歐洲中古史,3,103 51020,一2.3.4
,海峽兩岸關係史一,2,103 51140,五3.4
,海峽兩岸關係史一,2,103 51140,五3.4
,臺灣歷史與人物,2,103 51230,五8.9
,臺灣歷史與人物,2,103 51230,五8.9
,臺灣歷史與人物,2,103 51230,五8.9
,中國古代的社會與生活,2,103 51360,五8.9
,日本通史(原史-幕末)上,3,103 51411,四2.3.4
,日本古代史,2,103 51610,三1.2
,臺灣近代史,2,103 51750,五6.7
,臺灣近代史,2,103 51750,五6.7
,臺灣近代史,2,103 51750,五6.7
,臺灣近代史,2,103 51750,五6.7
,數位資源與史學研究,2,103 51960,二8.9
,遺物、遺蹟與歷史,2,103 52020,四3.4
,遺物、遺蹟與歷史,2,103 52020,四3.4
,西歐文明：上古到1400,3,103 52040,一3.4.5
,西歐文明：上古到1400,3,103 52040,一3.4.5
,近代歐洲社會與閱讀文化,3,103 52060,四3.4.5
,近代歐洲社會與閱讀文化,3,103 52060,四3.4.5
,中國史上的人物與世運一,2,103 52090,五3.4
,現代中國與世界：1842-1911,3,103 52230,二8.9.10
,現代中國與世界：1842-1911,3,103 52230,二8.9.10
,現代中國與世界：1842-1911,3,103 52230,二8.9.10
,中國古代歷史與人物,3,103 52270,二6.7.8
,臺灣歷史與文化,2,103 52280,三3.4
,臺灣歷史與文化,2,103 52280,三3.4
,戰後臺灣民主運動史,3,103 52290,二7.8.9
,戰後臺灣民主運動史,3,103 52290,二7.8.9
,先秦經典與文化,3,103 52340,二2.3.4
,東亞現代史,3,103 52470,四3.4.5
,臺灣文史經典名著,3,103 52530,一8.9.10
,臺灣文史經典名著,3,103 52530,一8.9.10
,臺灣文史經典名著,3,103 52530,一8.9.10
01,日本近代歷史人物,3,103 52560,二8.9.10
02,日本近代歷史人物,3,103 52560,三10.A.B
,移動、跨界與近現代史,3,103 52570,三8.9.10
,移動、跨界與近現代史,3,103 52570,三8.9.10
,俄國與歐陸現代藝術：康丁斯基與夏戈爾,3,103 52640,三6.7.8
,俄國與歐陸現代藝術：康丁斯基與夏戈爾,3,103 52640,三6.7.8
,俄國與歐陸現代藝術：康丁斯基與夏戈爾,3,103 52640,三6.7.8
,東北亞近代史一,2,103 52650,二6.7
,東北亞近代史一,2,103 52650,二6.7
,臺灣社會經濟史,3,103 52670,三7.8.9
,臺灣社會經濟史,3,103 52670,三7.8.9
,美國與東亞：印象、接觸與政策,2,103 52680,二3.4
,明清社會經濟史,2,103 52690,四3.4
,服務學習一,,104 00110,四6
01,服務學習二,,104 00220,
02,服務學習二,,104 00220,
01,服務學習三,,104 00330,
02,服務學習三,,104 00330,
,哲學推理與倫理學,3,104 09000,二3.4.5
,十九世紀音樂哲學,3,104 09400,三2.3.4
,十九世紀音樂哲學,3,104 09400,三2.3.4
,十九世紀音樂哲學,3,104 09400,三2.3.4
,中國管理哲學,3,104 09500,二5.6.7
,中國管理哲學,3,104 09500,二5.6.7
,哲學概論,3,104 10000,二8.9.10五5
,哲學概論,3,104 10000,二8.9.10五5
,哲學概論,2,104 10100,一3.4
,自由主義,2,104 11400,三3.4
,自由主義,2,104 11400,三3.4
01,邏輯,2,104 12100,二6.7
01,邏輯,2,104 12100,二6.7
02,邏輯,2,104 12100,二1.2
03,邏輯,2,104 12100,二6.7
,先秦道家哲學,3,104 16900,五2.3.4
,老子哲學,3,104 18500,四2.3.4
,莊子哲學,3,104 18700,五8.9.10
,莊子哲學,3,104 18700,五8.9.10
,倫理學,3,104 20100,二7.8.9.10
,懷疑論,3,104 26700,四3.4.5
,哲學與人生,3,104 28400,三3.4.5
,西洋哲學史一,3,104 30010,三2.3.4.5
,西洋哲學史一,3,104 30010,三2.3.4.5
,中國哲學史一,3,104 32310,四7.8.9.10
,佛學概論,3,104 32600,四8.9.10
,佛學概論,3,104 32600,四8.9.10
,梵文二上,3,104 35421,五2.3.4
01,專題討論上,1,104 40801,三1
02,專題討論上,1,104 40801,二1
03,專題討論上,1,104 40801,三9
,哲學英文,3,104E45600,一3.4.5
,禪宗哲學,2,104 46100,四3.4
,中國名辯邏輯上,2,104 46201,三3.4
,中華禪：安心之道的探索,3,104 46500,三8.9.10
,中華禪：安心之道的探索,3,104 46500,三8.9.10
,知識論,3,104 47300,五6.7.8.9
,柏拉圖的政治哲學,3,104 47500,二2.3.4
,柏拉圖的政治哲學,3,104 47500,二2.3.4
,英文哲學論文閱讀與翻譯,3,104 49500,五8.9.10
,高達美藝術哲學,2,104 49700,一3.4
,高達美藝術哲學,2,104 49700,一3.4
,演化倫理學,3,104 49900,四7.8.9
01,服務學習一,,105 00110,二5
01,服務學習二,,105 00220,四5
02,服務學習二,,105 00220,四5
,人類學,3,105 12000,三7.8.9
,文化人類學,3,105 13000,二7.8.9
,考古學概論,3,105 14000,四7.8.9
,研究報告寫作,2,105 15000,一3.4
,文化人類學丙,3,105 201C0,二7.8.9
,史前史一,3,105 20210,二2.3.4
,人類學史二,3,105 24400,一7.8.9
,物質文化研究,3,105 27000,三7.8.9
,物質文化研究,3,105 27000,三7.8.9
,文化田野實習與方法上,3,105 30401,三3.4
,考古田野實習與方法上,3,105 30501,三3.4
,大洋洲民族誌,3,105 33400,二7.8.9
,生態人類學,3,105 36900,四7.8.9
01,學士論文上,,105 40101,二A.B
02,學士論文上,,105 40101,一A.B
03,學士論文上,,105 40101,一A.B
04,學士論文上,,105 40101,二A.B
05,學士論文上,,105 40101,一A.B
06,學士論文上,,105 40101,一A.B
,社會型態分類,3,105 40470,五2.3.4
,群體衝突與社會發展,3,105 41780,二2.3.4
,群體衝突與社會發展,3,105 41780,二2.3.4
,你應該要知道的臺灣原住民文化,3,105 42000,三7.8.9
,你應該要知道的臺灣原住民文化,3,105 42000,三7.8.9
,文物測繪,3,105 42090,五2.3.4
,語言和全球化：人類學觀點,3,105 42140,五2.3.4
01,服務學習二,,106 00220,
01,服務學習三,,106 00330,
02,服務學習三,,106 00330,
,參考資源,3,106 12200,一2.3.4
,圖書館學導論,2,106 13100,一6.7
,圖書資訊機構實務一,1,106 14210,四8.9
01,圖書資訊機構實務二,1,106 14220,四8.9
02,圖書資訊機構實務二,1,106 14220,
,程式設計,3,106 26650,四2.3.4
,電腦網路與通訊,2,106 26900,二6.7
,資訊組織一,3,106 31200,三2.3.4
,參考資訊服務,2,106 32210,二3.4
,專門圖書館,2,106 33700,一6.7
,檔案學導論,3,106 34230,五2.3.4
,人文學資訊資源與服務,3,106 35120,五2.3.4
,圖書館資訊系統,3,106 36200,四2.3.4
,傳播學概論,2,106 37300,四6.7
,傳播學概論,2,106 37300,四6.7
09,專題研究二,2,106 37710,
11,專題研究二,2,106 37710,
09,專題研究一,2,106 37720,
11,專題研究一,2,106 37720,
,視聽資料製作一,2,106 39810,一3.4
,圖書館管理,2,106 42100,二8.9
,圖書館統計學,3,106 46400,五2.3.4
,資訊檢索,3,106 47000,三6.7.8
,資訊檢索,3,106 47000,三6.7.8
,圖書資訊學專題,2,106 47200,四6.7
,圖書館史,3,106 48950,一2.3.4
01,服務學習一,,107 00110,
02,服務學習一,,107 00110,
03,服務學習一,,107 00110,
01,服務學習二,,107 00220,
02,服務學習二,,107 00220,
03,服務學習二,,107 00220,
,初級日語上,4,107 10111,二8.9四3.4
01,日語會話一上,4,107 10221,一1.2二5.6
02,日語會話一上,4,107 10221,二6.7四8.9
03,日語會話一上,4,107 10221,一8.9三1.2
01,日文習作一上,2,107 10311,三8.9
02,日文習作一上,2,107 10311,三3.4
03,日文習作一上,2,107 10311,三3.4
01,日語聽講實習上,2,107 10401,三3.4
02,日語聽講實習上,2,107 10401,一8.9
03,日語聽講實習上,2,107 10401,四6.7
,應用日文,2,107 10510,二8.9
,中級日語上,3,107 20101,四3.4.5
01,日語會話二上,3,107 20221,五5.6.7
02,日語會話二上,3,107 20221,二1.2三6.7
03,日語會話二上,3,107 20221,一5.6.7
,日語語法上,3,107 20301,四8.9.10
01,日文習作二上,2,107 20421,二3.4
02,日文習作二上,2,107 20421,四6.7
03,日文習作二上,2,107 20421,二8.9
01,日文翻譯一上,2,107 20501,一3.4
02,日文翻譯一上,2,107 20501,二3.4
03,日文翻譯一上,2,107 20501,二3.4
,日本童話選讀上,2,107 20701,三3.4
01,日文一上,3,107 22511,一5.6.7
02,日文一上,3,107 22511,一3.4.5
03,日文一上,3,107 22511,五3.4.5
04,日文一上,3,107 22511,一8.9.10
05,日文一上,3,107 22511,一8.9.10
06,日文一上,3,107 22511,一2.3.4
07,日文一上,3,107 22511,一8.9.10
08,日文一上,3,107 22511,二3.4.5
09,日文一上,3,107 22511,二2.3.4
10,日文一上,3,107 22511,二2.3.4
11,日文一上,3,107 22511,二3.4.5
12,日文一上,3,107 22511,二5.6.7
13,日文一上,3,107 22511,二5.6.7
14,日文一上,3,107 22511,二5.6.7
15,日文一上,3,107 22511,二8.9.10
16,日文一上,3,107 22511,二8.9.10
17,日文一上,3,107 22511,四3.4.5
18,日文一上,3,107 22511,四5.6.7
19,日文一上,3,107 22511,三3.4.5
20,日文一上,3,107 22511,三5.6.7
21,日文一上,3,107 22511,三5.6.7
22,日文一上,3,107 22511,三8.9.10
23,日文一上,3,107 22511,三5.6.7
24,日文一上,3,107 22511,三8.9.10
25,日文一上,3,107 22511,三8.9.10
26,日文一上,3,107 22511,三3.4.5
27,日文一上,3,107 22511,四2.3.4
28,日文一上,3,107 22511,四3.4.5
29,日文一上,3,107 22511,四3.4.5
30,日文一上,3,107 22511,五3.4.5
31,日文一上,3,107 22511,四5.6.7
32,日文一上,3,107 22511,四5.6.7
33,日文一上,3,107 22511,四5.6.7
34,日文一上,3,107 22511,一3.4.5
35,日文一上,3,107 22511,四8.9.10
36,日文一上,3,107 22511,四8.9.10
37,日文一上,3,107 22511,五2.3.4
38,日文一上,3,107 22511,五3.4.5
39,日文一上,3,107 22511,五2.3.4
40,日文一上,3,107 22511,五5.6.7
41,日文一上,3,107 22511,五5.6.7
42,日文一上,3,107 22511,二3.4.5
43,日文一上,3,107 22511,五5.6.7
44,日文一上,3,107 22511,一5.6.7
45,日文一上,3,107 22511,一5.6.7
46,日文一上,3,107 22511,二5.6.7
47,日文一上,3,107 22511,一2.3.4
48,日文一上,3,107 22511,五3.4.5
49,日文一上,3,107 22511,三5.6.7
50,日文一上,3,107 22511,三8.9.10
51,日文一上,3,107 22511,四5.6.7
,日本語言學概論上,2,107 30101,二6.7
,日本文學史上,3,107 30201,二2.3.4
,日本文學名著選讀上,2,107 30301,五3.4
01,日文翻譯二上,2,107 30421,三8.9
02,日文翻譯二上,2,107 30421,一6.7
03,日文翻譯二上,2,107 30421,三1.2
01,高級日語上,2,107 30501,四3.4
02,高級日語上,2,107 30501,四3.4
,日文習作三上,2,107 30531,三6.7
,日本歷史上,2,107 30601,四6.7
,日語句型上,2,107 32001,四1.2
,日本戲劇導讀上,2,107 32301,四8.9
,日本思想名著選讀上,2,107 32401,二8.9
01,日文二上,3,107 32521,一2.3.4
02,日文二上,3,107 32521,一3.4.5
03,日文二上,3,107 32521,一5.6.7
04,日文二上,3,107 32521,一5.6.7
05,日文二上,3,107 32521,二2.3.4
06,日文二上,3,107 32521,三8.9.10
07,日文二上,3,107 32521,二5.6.7
08,日文二上,3,107 32521,二5.6.7
09,日文二上,3,107 32521,二8.9.10
10,日文二上,3,107 32521,五5.6.7
11,日文二上,3,107 32521,三3.4.5
12,日文二上,3,107 32521,三3.4.5
13,日文二上,3,107 32521,三5.6.7
14,日文二上,3,107 32521,三5.6.7
15,日文二上,3,107 32521,三8.9.10
16,日文二上,3,107 32521,四2.3.4
17,日文二上,3,107 32521,二3.4.5
18,日文二上,3,107 32521,四5.6.7
19,日文二上,3,107 32521,四7.8.9
20,日文二上,3,107 32521,四5.6.7
21,日文二上,3,107 32521,四8.9.10
22,日文二上,3,107 32521,五2.3.4
23,日文二上,3,107 32521,五5.6.7
24,日文二上,3,107 32521,五3.4.5
25,日文二上,3,107 32521,一8.9.10
26,日文二上,3,107 32521,四3.4.5
,明清文學與日本文學,2,107 32600,四3.4
,明清文學與日本文學,2,107 32600,四3.4
,日本近現代文學選讀上,2,107 40111,一3.4
,新聞日語上,2,107 40401,三3.4
,日語口譯上,2,107 40501,二3.4
,日本古典文學選讀上,2,107 41001,三8.9
,日本文化史上,2,107 41401,四8.9
04,專題討論,2,107 41500,
05,專題討論,2,107 41500,
07,專題討論,2,107 41500,
09,專題討論,2,107 41500,
10,專題討論,2,107 41500,
01,日文三上,3,107 42531,二5.6.7
02,日文三上,3,107 42531,三8.9.10
03,日文三上,3,107 42531,二8.9.10
01,韓文一上,3,107 50011,四5.6.7
02,韓文一上,3,107 50011,二5.6.7
03,韓文一上,3,107 50011,二8.9.10
04,韓文一上,3,107 50011,四8.9.10
05,韓文一上,3,107 50011,三8.9.10
06,韓文一上,3,107 50011,五8.9.10
,越南文一上,3,107 50021,二6.7.8
01,泰文一上,3,107 50031,一5.6.7
02,泰文一上,3,107 50031,四2.3.4
,菲律賓文一上,3,107 50041,四8.9.10
,馬來文一上,3,107 50051,五5.6.7
,印尼文一上,3,107 50061,五2.3.4
01,韓文二上,3,107 50111,一8.9.10
02,韓文二上,3,107 50111,五5.6.7
,越南文二上,3,107 50121,五6.7.8
,泰文二上,3,107 50131,一2.3.4
,馬來文二上,3,107 50151,二2.3.4
,印尼文二上,3,107 50161,一3.4.5
01,日文上,3,107 80011,二2.3.4
02,日文上,3,107 80011,一3.4.5
03,日文上,3,107 80011,二5.6.7
04,日文上,3,107 80011,三2.3.4
05,日文上,3,107 80011,四8.9.10
05,日文上,3,107 80011,四8.9.10
05,日文上,3,107 80011,四8.9.10
06,日文上,3,107 80011,四8.9.10
06,日文上,3,107 80011,四8.9.10
06,日文上,3,107 80011,四8.9.10
07,日文上,3,107 80011,二8.9.10
08,日文上,3,107 80011,四3.4.5
08,日文上,3,107 80011,四3.4.5
09,日文上,3,107 80011,三2.3.4
,服務學習一,,109 00110,三6
,服務學習二,,109 00220,
,戲劇導論,3,109 10010,五3.4.5
01,表演一上,2,109 10701,二8.9
02,表演一上,2,109 10701,二6.7
01,排演一上,1,109 10711,一6.7
02,排演一上,1,109 10711,一8.9
01,舞臺技術一,2,109 10800,一8.9.10
02,舞臺技術一,2,109 10800,二8.9.10
,布袋戲入門,2,109 12000,五3.4
,布袋戲入門,2,109 12000,五3.4
,布袋戲入門,2,109 12000,五3.4
,戲曲後花園,2,109 12100,一8.9
,戲曲後花園,2,109 12100,一8.9
,戲曲後花園,2,109 12100,一8.9
,劇場實驗：表演,2,109 13100,二6.7.8
,基礎設計,2,109 14000,五6.7
,素描,3,109 14200,五3.4.5
,素描,3,109 14200,五3.4.5
,基礎視覺設計,2,109 14600,三3.4
,基礎視覺設計,2,109 14600,三3.4
,基礎視覺設計,2,109 14600,三3.4
,視覺識別設計,2,109 15100,一8.9
,視覺識別設計,2,109 15100,一8.9
,當代藝術研究一,2,109 15300,二3.4
,當代藝術研究一,2,109 15300,二3.4
,當代藝術研究二,2,109 15500,二5.6
,當代藝術研究二,2,109 15500,二5.6
,創作性戲劇,2,109 20050,四6.7
,戲劇製作二上,2,109 20121,五8.9.10
,西洋戲劇名著選讀：古典,3,109 21000,三2.3.4
,西洋戲劇名著選讀：古典,3,109 21000,三2.3.4
,中國戲劇名著選讀：古典,3,109 22000,四2.3.4
,中國戲劇名著選讀：古典,3,109 22000,四2.3.4
,中國戲劇名著選讀：古典,3,109 22000,四2.3.4
,崑曲聲腔與動作訓練,2,109 22310,一6.7
,崑曲聲腔與動作訓練,2,109 22310,一6.7
,導演概論,2,109 23000,五3.4
,表演二,3,109 23020,二6.7.8
,歌舞劇演唱實作,2,109 23040,三8.9
,排演二,1,109 23120,
,肢體開發與應用,3,109 23700,四6.7.8
,燈光技術一,2,109 24110,一3.4
,燈光設計一,2,109 24210,二3.4
,服裝設計一,2,109 24410,二9.10
,多媒材運用於飾品設計,3,109 24570,三7.8.9
,多媒材運用於飾品設計,3,109 24570,三7.8.9
,西洋戲劇及劇場史上,2,109 31001,四3.4
,西洋戲劇及劇場史上,2,109 31001,四3.4
,中國戲劇及劇場史上,2,109 32011,三3.4
,中國戲劇及劇場史上,2,109 32011,三3.4
,排演四,1,109 33240,
,導演二,2,109 33420,一8.9.10
,戲劇製作三,2,109 33430,五8.9.10
,戲劇製作三,2,109 33430,五8.9.10
,舞臺設計二,2,109 34020,四6.7.8
,畢業製作,3,109 43000,五8.9.10
,博士論文,,121 D0010,
,碩士論文,,121 M0010,
,明代心學研究上,3,121 M0361,三7.8.9
,唐代小說專題討論,3,121 M0650,四2.3.4
,清代十三經新疏專題討論,3,121 M0680,一7.8.9
01,專題研究,1,121 M0930,
04,專題研究,1,121 M0930,
05,專題研究,1,121 M0930,
07,專題研究,1,121 M0930,
08,專題研究,1,121 M0930,
09,專題研究,1,121 M0930,
10,專題研究,1,121 M0930,
11,專題研究,1,121 M0930,
14,專題研究,1,121 M0930,
15,專題研究,1,121 M0930,
16,專題研究,1,121 M0930,
17,專題研究,1,121 M0930,
18,專題研究,1,121 M0930,
19,專題研究,1,121 M0930,
21,專題研究,1,121 M0930,
22,專題研究,1,121 M0930,
01,專題研究二,1,121 M0960,
,喪禮研究,2,121 M0980,四8.9
,史記研究上,3,121 M1401,四7.8.9
,中國近三百年學術史專題,3,121 M1510,二7.8.9
,板本學研究,3,121 M2010,一7.8.9
,文學理論與文學研究方法上,3,121 M2491,四7.8.9
,文學理論與文學研究方法上,3,121 M2491,四7.8.9
,清華簡專題研究,3,121 M2520,四7.8.9
,古典戲曲創作理論專題,3,121 M2680,三8.9.10
,出土文獻專題上,2,121 M2721,一3.4
,漢語歷史詞彙研究,3,121 M2730,三2.3.4
,現代文學與飲食書寫研究,3,121 M2740,二7.8.9
,白、歐、蘇三家關涉研究,2,121 M2750,五8.9
,訓詁學專題討論,3,121 M2760,五7.8.9
,明清江南文學面面觀,3,121 M2770,三7.8.9
,明清江南文學面面觀,3,121 M2770,三7.8.9
,二十世紀文學與文化專題,3,121 M2780,五2.3.4
,尚書學史專題研究上,2,121 M2791,五3.4
,中國音韻學史,3,121 M2810,二2.3.4
,韻文學專題上,3,121 M3151,四2.3.4
,博士論文,,122 D0010,
,文學理論,3,122 D0020,五8.9.10
,西洋思想史,3,122ED1300,四8.9.10
,德希達論哀悼與來世,1,122 D2170,
,莎學研究與批評理論,3,122 D2180,二2.3.4
,碩士論文,,122 M0010,
01,研究方法與學術英文寫作一,3,122EM0070,一2.3.4
02,研究方法與學術英文寫作一,3,122EM0070,一2.3.4
,現代主義美學與政治,3,122EM0500,二6.7.8
,高級英文上,,122 M1041,四7.8.9
,高級英文上,,122 M1041,四7.8.9
,動物/性與無意識,3,122 M3420,一7.8.9
,口頭傳統與認知,3,122EM3680,一6.7.8
,索福克勒斯的安蒂岡妮,3,122EM5600,四2.3.4
,愛爾蘭劇場：國族與全球化,3,122EM5630,五6.7.8
,愛爾蘭劇場：國族與全球化,3,122EM5630,五6.7.8
,愛爾蘭劇場：國族與全球化,3,122EM5630,五6.7.8
,羅莉塔的倫理難題,1,122 M8490,
,美學政治：洪席耶專題,3,122 M8590,五7.8.9
,莎士比亞、時間與空間,3,122EM8600,二8.9.10
,慾望的邏輯,3,122 M8610,三2.3.4
,心智與環境之共時演化,3,122 M8620,四2.3.4
,御宅文化全球化,3,122EM8630,一7.8.9
